case_number,date,block,latitude,longitude,ward,fatal
JH425628,2024-09-12 12:04:00,2900 S STATE ST,41.84090834585807,-87.62742534612035,3.0,True
JH425505,2024-09-12 10:26:00,9400 S HARVARD AVE,41.72225049999999,-87.6323,9.0,False
JH425140,2024-09-11 23:42:00,3800 W FLOURNOY ST,41.87326966894668,-87.72193854747083,24.0,False
JH425140,2024-09-11 23:42:00,3800 W FLOURNOY ST,41.87326966894668,-87.72193854747083,24.0,False
JH425106,2024-09-11 22:38:00,4000 W CARROLL AVE,41.88641690414193,-87.72804905869923,28.0,True
JH425027,2024-09-11 21:10:00,5500 W MONROE ST,41.87921165414193,-87.76259534612034,29.0,False
JH424822,2024-09-11 18:00:00,500 S HOMAN AVE,41.87436834585807,-87.71022465387966,24.0,False
JH424800,2024-09-11 17:35:00,5400 S SPAULDING AVE,41.79469966894668,-87.70572854747083,14.0,False
JH424800,2024-09-11 17:35:00,5400 S SPAULDING AVE,41.79469966894668,-87.70572854747083,14.0,False
JH424800,2024-09-11 17:35:00,5400 S SPAULDING AVE,41.79469966894668,-87.70572854747083,14.0,False
JH423824,2024-09-11 03:30:00,300 S HOMAN AVE,41.87561690414193,-87.71072094130076,28.0,True
JH423691,2024-09-10 23:15:00,8600 S VINCENNES AVE,41.73784309585807,-87.64356094130076,21.0,False
JH423482,2024-09-10 19:04:00,700 S CALIFORNIA AVE,41.87288834585807,-87.69577465387965,28.0,True
JH423496,2024-09-10 18:53:00,7800 S COLFAX AVE,41.75217690414193,-87.56152905869924,7.0,False
JH423420,2024-09-10 18:30:00,7100 S YALE AVE,41.76510966894669,-87.63098854747082,6.0,True
JH423250,2024-09-10 15:42:00,7900 S DAMEN AVE,41.75071966894669,-87.67283854747082,17.0,False
JH423059,2024-09-10 14:18:00,1700 E 67TH ST,41.77375309585807,-87.58318905869923,5.0,False
JH422719,2024-09-10 10:16:00,6200 S DR MARTIN LUTHER KING JR DR,41.78096309585807,-87.61604905869923,20.0,False
JH422394,2024-09-10 02:30:00,1400 W 79TH ST,41.74979690414193,-87.66018094130077,17.0,False
JH422376,2024-09-10 01:47:00,2400 E 79TH ST,41.75134690414193,-87.56630905869923,7.0,False
JH421893,2024-09-09 16:40:00,7900 S LAFAYETTE AVE,41.75067165414193,-87.62553465387965,6.0,True
JH421793,2024-09-09 15:50:00,5700 S RACINE AVE,41.78870165414193,-87.65445465387965,16.0,False
JH421302,2024-09-09 09:55:00,4600 W WEST END AVE,41.88347834585807,-87.74096465387966,28.0,False
JH421214,2024-09-09 08:48:00,7400 S KIMBARK AVE,41.75950690414193,-87.59284094130076,8.0,True
JH421214,2024-09-09 08:48:00,7400 S KIMBARK AVE,41.75950690414193,-87.59284094130076,8.0,False
JH420993,2024-09-09 00:40:00,6000 S ALBANY AVE,41.78419165414193,-87.70027465387966,15.0,False
JH420644,2024-09-08 17:54:00,1900 W GARFIELD BLVD,41.79353690414193,-87.67373094130078,16.0,False
JH419919,2024-09-08 04:35:00,3700 N HALSTED ST,41.94968309585807,-87.64966905869923,46.0,False
JH419922,2024-09-08 02:59:00,4400 S WALLACE ST,41.81453834585807,-87.64023465387966,15.0,False
JH419916,2024-09-08 02:13:00,10500 S COTTAGE GROVE AVE,41.70284690414193,-87.60756905869923,9.0,False
JH419916,2024-09-08 02:13:00,10500 S COTTAGE GROVE AVE,41.70284690414193,-87.60756905869923,9.0,False
JH419834,2024-09-08 01:30:00,4500 W MONROE ST,41.87921690414193,-87.73906094130076,28.0,False
JH419834,2024-09-08 01:30:00,4500 W MONROE ST,41.87921690414193,-87.73906094130076,28.0,True
JH419815,2024-09-08 01:23:00,2600 W CULLERTON ST,41.85437048812,-87.692668963081,25.0,False
JH419779,2024-09-08 00:50:00,11500 S LA SALLE ST,41.68454309585807,-87.62688905869923,9.0,True
JH419776,2024-09-08 00:46:00,700 N HALSTED ST,41.89793998416593,-87.64820776965924,27.0,True
JH419655,2024-09-07 21:51:00,1500 S RIDGEWAY AVE,41.8595205,-87.71875,24.0,False
JH419492,2024-09-07 18:57:00,900 W 61ST ST,41.78361834585807,-87.64895465387966,16.0,False
JH419406,2024-09-07 17:44:00,2400 W 63RD ST,41.77885690414193,-87.68533905869923,16.0,False
JH419406,2024-09-07 17:44:00,2400 W 63RD ST,41.77885690414193,-87.68533905869923,16.0,False
JH419372,2024-09-07 17:18:00,1600 E 87TH ST,41.73722834585807,-87.58398465387965,8.0,False
JH419372,2024-09-07 17:18:00,1600 E 87TH ST,41.73722834585807,-87.58398465387965,8.0,True
JH418650,2024-09-07 02:10:00,1400 N HALSTED ST,41.90857966894669,-87.64790854747082,27.0,False
JH418660,2024-09-07 01:30:00,1500 S FAIRFIELD AVE,41.86192966894669,-87.69440854747083,28.0,False
JH417321,2024-09-06 02:20:00,2200 W POLK ST,41.87194218864607,-87.68110674290877,28.0,False
JH417238,2024-09-05 23:56:00,5700 S WELLS ST,41.79013834585807,-87.63230534612035,20.0,False
JH417213,2024-09-05 23:12:00,1500 S KENNETH AVE,41.85972165414193,-87.73541465387966,24.0,False
JH417213,2024-09-05 23:12:00,1500 S KENNETH AVE,41.85972165414193,-87.73541465387966,24.0,True
JH417184,2024-09-05 22:20:00,2600 N MILWAUKEE AVE,41.92883690414193,-87.70776094130076,35.0,False
JH417176,2024-09-05 22:09:00,2700 W HARRISON ST,41.87320690414193,-87.69465905869923,28.0,False
JH417065,2024-09-05 19:35:00,900 N HARDING AVE,41.8973905,-87.72479,37.0,False
JH416872,2024-09-05 17:40:00,2000 W HOWARD ST,42.01952834585807,-87.68021465387966,,True
JH416851,2024-09-05 17:29:00,3200 W WALNUT ST,41.88597309585807,-87.70799094130076,28.0,True
JH416676,2024-09-05 15:15:00,8000 S LAWNDALE AVE,41.74632904069093,-87.71470535547424,18.0,False
JH414356,2024-09-03 22:08:00,3400 S CALIFORNIA AVE,41.82994690414193,-87.69521905869924,12.0,False
JH414356,2024-09-03 22:08:00,3400 S CALIFORNIA AVE,41.82994690414193,-87.69521905869924,12.0,False
JH414356,2024-09-03 22:08:00,3400 S CALIFORNIA AVE,41.82994690414193,-87.69521905869924,12.0,False
JH414303,2024-09-03 21:11:00,7500 N PAULINA ST,42.01823165414193,-87.67269465387966,49.0,False
JH414264,2024-09-03 20:40:00,4900 W FERDINAND ST,41.88892690414193,-87.74918094130076,37.0,False
JH413499,2024-09-03 12:55:00,4000 W NORTH AVE,41.91048309585807,-87.72680905869923,26.0,False
JH412936,2024-09-03 01:23:00,1400 W 79TH ST,41.75003690414193,-87.65897905869923,17.0,False
JH412916,2024-09-03 00:22:00,2500 W FITCH AVE,42.01090690414193,-87.69445905869924,50.0,False
JH412726,2024-09-02 20:38:00,200 S WOODWARD DR,41.87730457060993,-87.71682544746223,28.0,False
JH412716,2024-09-02 20:19:00,1300 N ROCKWELL ST,41.90512690414193,-87.69213905869923,26.0,False
JH412571,2024-09-02 17:21:00,12300 S EMERALD AVE,41.66996309585807,-87.64001094130077,9.0,True
JH412465,2024-09-02 17:04:00,200 E 57TH ST,41.7906005,-87.62011,20.0,True
JH412455,2024-09-02 16:38:00,10700 S INDIANA AVE,41.6979505,-87.61826,9.0,False
JH411799,2024-09-02 06:01:00,4800 W ADAMS ST,41.87897309585807,-87.74582905869923,28.0,False
JH411733,2024-09-02 03:47:00,6900 N GLENWOOD AVE,42.00661165414193,-87.66585465387966,49.0,False
JH411733,2024-09-02 03:47:00,6900 N GLENWOOD AVE,42.00661165414193,-87.66585465387966,49.0,False
JH411714,2024-09-02 03:06:00,700 N LAVERGNE AVE,41.89392690414193,-87.75057094130077,37.0,False
JH411645,2024-09-02 01:05:00,8300 S DR MARTIN LUTHER KING JR DR,41.74262049999999,-87.61456,6.0,False
JH411627,2024-09-02 00:54:00,5600 S MARSHFIELD AVE,41.79162098414193,-87.66603279612035,16.0,False
JH411494,2024-09-01 21:42:00,0 N LECLAIRE AVE,41.88051690414194,-87.75223094130077,28.0,False
JH411430,2024-09-01 20:10:00,4600 S PAULINA ST,41.81079966894669,-87.66715854747082,15.0,False
JH411400,2024-09-01 19:34:00,700 W 107TH ST,41.70032966894669,-87.64234854747082,21.0,False
JH411041,2024-09-01 14:40:00,400 W 61ST PL,41.78301309585807,-87.63670094130077,20.0,False
JH410917,2024-09-01 12:14:00,6900 S OGLESBY AVE,41.76911165414193,-87.56880534612034,5.0,True
JH410551,2024-09-01 03:57:00,3100 S MORGAN ST,41.83839309585807,-87.65101094130077,11.0,True
JH410434,2024-09-01 01:19:00,1000 W LAKE ST,41.88496690414193,-87.65276094130077,27.0,True
JH410480,2024-09-01 00:52:00,4800 W LEXINGTON ST,41.87162966894668,-87.74574854747082,29.0,False
JH411616,2024-09-01 00:15:00,7800 S OGLESBY AVE,41.75270690414193,-87.56788905869924,7.0,False
